title,id,link,date
community nurses,job_25d9ef55f2517f48,https://ie.indeed.com/rc/clk?jk=25d9ef55f2517f48&bb=6EkZsPrfNIwaTXkxnFqzohKy-tOSo-LF5V7dTNPAJhSjovmV3vOMCMZYY40phK4SyQL0yM8rYHb9voBvyUxevQdu6SeVBIwgGDpKARqAivc%3D&xkcb=SoAx67M3FTS7fQ2HMZ0AbzkdCdPP&fccid=8369932b77da0cd3&vjs=3,Posted 30+ days ago
staff nurses,job_2ad01583b6814915,https://ie.indeed.com/rc/clk?jk=2ad01583b6814915&bb=6EkZsPrfNIwaTXkxnFqzonJn6XkSwPTA7NaDZRFgtotfoV_PxpRroP70Hs_apTdc1065lKwxr2wmzzZuJhG_R5520GtH7i1W3Cj6m3SYf7Y%3D&xkcb=SoC_67M3FTS7fQ2HMZ0HbzkdCdPP&fccid=8369932b77da0cd3&vjs=3,Posted 30+ days ago
cath lab nurse,job_646ff4ac85ca7f1d,https://ie.indeed.com/rc/clk?jk=646ff4ac85ca7f1d&bb=6EkZsPrfNIwaTXkxnFqzoqUKge7Xq4u9xH3-ToWpBH3uosS4O4y6Vp9QGpv6f1oN3c602LFeWBSLqZZP1x2xRhr4_rvoOzosYdBYoDQw7x0%3D&xkcb=SoAL67M3FTS7fQ2HMZ0GbzkdCdPP&fccid=093798ea7eaf8f58&vjs=3,Posted 30+ days ago
community nurse,job_681e938fdfafc24d,https://ie.indeed.com/rc/clk?jk=681e938fdfafc24d&bb=6EkZsPrfNIwaTXkxnFqzoolzuUx0bBR2XRgXNtdQeXQ4BVzxL848DNPT6SdQkEDr7S3PCGfGrW5lE0HIsDLa3XxjE-GJPh7Unoey1156ikE%3D&xkcb=SoCW67M3FTS7fQ2HMZ0FbzkdCdPP&fccid=8369932b77da0cd3&vjs=3,Posted 30+ days ago
staff nurses,job_2ad01583b6814915,https://ie.indeed.com/rc/clk?jk=2ad01583b6814915&bb=uXkXU6AX5aqglvfhsRMV-9W-Vs2LxbHtGSznIakv_3yawCoOZ4ecO2yJqCwcicH1O_MiJVRmLrZDwxLLeTBh-uAHcWhpDiqVaQdOK00wA8g%3D&xkcb=SoC867M3FTS6itggab0LbzkdCdPP&fccid=8369932b77da0cd3&vjs=3,Posted 30+ days ago
cath lab nurse,job_646ff4ac85ca7f1d,https://ie.indeed.com/rc/clk?jk=646ff4ac85ca7f1d&bb=uXkXU6AX5aqglvfhsRMV-_8v7qkQ9oxN0Bv4YNe5a058gKHlI5Bpix-d8sW1hU6lX_cDl8MNdmhSvTwCBNYVZ8LoH2A41zn5s3NqxmALsY8%3D&xkcb=SoAI67M3FTS6itggab0KbzkdCdPP&fccid=093798ea7eaf8f58&vjs=3,Posted 30+ days ago
adult and adolescent psychiatric nurses,job_1762628e610f3e9e,https://ie.indeed.com/rc/clk?jk=1762628e610f3e9e&bb=uXkXU6AX5aqglvfhsRMV-6uBfWiqsuaXP1ZRyGqaSxYMounnSXWUWE88tMqevdpPComItANRzushnezy5Mz-AVVRFjPHbKweXEUuug3moec%3D&xkcb=SoCV67M3FTS6itggab0JbzkdCdPP&fccid=10186c079b8b6594&vjs=3,Posted 30+ days ago
staff nurse – critical care icu/paccu,job_2106274d284714e9,https://ie.indeed.com/rc/clk?jk=2106274d284714e9&bb=uXkXU6AX5aqglvfhsRMV-1DPJKA7Z3Y2TsfVSrpbH_En0WkS_b8GRNdzZ6rLxokSxMciDtP6YXeaB3Mf3XxAo_xO72GwbKNan5Drukmrj4I%3D&xkcb=SoAh67M3FTS6itggab0IbzkdCdPP&fccid=6301faef2b55eb25&vjs=3,Posted 30+ days ago
adult and adolescent psychiatric nurses,job_e88b0b164d522425,https://ie.indeed.com/rc/clk?jk=e88b0b164d522425&bb=uXkXU6AX5aqglvfhsRMV-5ezpSX-tl8VW5xC5CpPPCJXWR_CZ-mocsDcgGscM2tUUQ35SYINUDSG_Bv5pj10RUAIub3n14xT_mUPAjZovdI%3D&xkcb=SoCv67M3FTS6itggab0PbzkdCdPP&fccid=9ec4f7a5fd320550&vjs=3,Posted 30+ days ago
nurse roles,job_542c5541d1c872d2,https://ie.indeed.com/rc/clk?jk=542c5541d1c872d2&bb=uXkXU6AX5aqglvfhsRMV-3HAqHJzf5UuuiIW-Aa8K1zPQ72mj0OQBhrI618jnztP1whWaEOhaPjpyCtB7UrEGm5_EiTKSBA3vLmHTveCzG8%3D&xkcb=SoAb67M3FTS6itggab0ObzkdCdPP&fccid=8369932b77da0cd3&vjs=3,Posted 30+ days ago
community nurses,job_359902ef73d5cd09,https://ie.indeed.com/rc/clk?jk=359902ef73d5cd09&bb=uXkXU6AX5aqglvfhsRMV-_yjqdlRiApakD8IkieHkzQYDsSF4cOcJS6sma3_UFOanQkDMws2KtcdoM0x2p1vtRSB1HEsO8DcTXD5BOoYPn4%3D&xkcb=SoCG67M3FTS6itggab0NbzkdCdPP&fccid=8369932b77da0cd3&vjs=3,Posted 30+ days ago
clinical nurse manager,job_0f6fc28ce43a0fab,https://ie.indeed.com/rc/clk?jk=0f6fc28ce43a0fab&bb=uXkXU6AX5aqglvfhsRMV--jQzST4LbvDihvmotUWyraQ2hJpbic4yen12sBd2kfO6GQ3Rso7-gwfi1zPSDYem8FrIKRUvjl_kGMh128ejJI%3D&xkcb=SoAy67M3FTS6itggab0MbzkdCdPP&fccid=2ac2f6e4845b6a9f&vjs=3,Posted 30+ days ago
staff nurse - theatre; anaesthetics and pacu,job_8d6f8c127c0c6ad0,https://ie.indeed.com/rc/clk?jk=8d6f8c127c0c6ad0&bb=uXkXU6AX5aqglvfhsRMV-8adnJrglbzetbnZXdqiKH_gAJatu4izGyBLimBhw0YZ5kwSNnO8wLb_FKjJDST0Cf4Nt9n0KCDkbmYlI8fhnhw%3D&xkcb=SoDb67M3FTS6itggab0DbzkdCdPP&fccid=9399a9ea3000250f&vjs=3,Posted 30+ days ago
theatre nurse,job_04623098442f542e,https://ie.indeed.com/rc/clk?jk=04623098442f542e&bb=uXkXU6AX5aqglvfhsRMV-1HXDye4x9ieBvxPz_fFY_iKip4LvqeIyz6uhveL5ebBVTt22X0jdJZQncDmkCIscV7-p--PHAZNmrpvvxikQLg%3D&xkcb=SoBv67M3FTS6itggab0CbzkdCdPP&fccid=8369932b77da0cd3&vjs=3,Posted 30+ days ago
staff nurses,job_296ad8d2afdb2337,https://ie.indeed.com/rc/clk?jk=296ad8d2afdb2337&bb=uXkXU6AX5aqglvfhsRMV-2kGTE3IQyOXzTXphAI29SpvXeu3kRTPvAxzWbT7H7RhxAUCn8JQ1Mv2uOf3-dgtc0fXXeblMkUFWfmu-s3emcA%3D&xkcb=SoDy67M3FTS6itggab0BbzkdCdPP&fccid=8369932b77da0cd3&vjs=3,Posted 30+ days ago
staff nurse,job_cfc580c6891883dc,https://ie.indeed.com/rc/clk?jk=cfc580c6891883dc&bb=uXkXU6AX5aqglvfhsRMV-3vgrBJQdFH87ByO2xwnTp4KuFCZYaZ72yyZ4xzDnOHqUqQTU6REcasJ6xP_EniQq3GZ_RrzfCLM7TB9tbAd4uU%3D&xkcb=SoBG67M3FTS6itggab0AbzkdCdPP&fccid=8369932b77da0cd3&vjs=3,Posted 30+ days ago
staff nurse,job_c6207a762a94df08,https://ie.indeed.com/rc/clk?jk=c6207a762a94df08&bb=uXkXU6AX5aqglvfhsRMV-4Fowk3PdpWIhpDLZN-dYFtn6xQ3pqeQ6jfnUoQE7KWhCY3Q6PClTZZgbmZbUkRki4AFGObLuX8jPff_cdvvQ1I%3D&xkcb=SoDI67M3FTS6itggab0HbzkdCdPP&fccid=8369932b77da0cd3&vjs=3,Posted 30+ days ago
community nurse,job_52f6ed23a7044212,https://ie.indeed.com/rc/clk?jk=52f6ed23a7044212&bb=uXkXU6AX5aqglvfhsRMV-7sb5CudkOeR9J2SRHKLdFTIUR9vcsyHMEBKVblhZlHVi5BTmw7d9zMOxFFVKrx0xkngYjCkg8oK7ziEQm9gH3o%3D&xkcb=SoB867M3FTS6itggab0GbzkdCdPP&fccid=8369932b77da0cd3&vjs=3,Posted 30+ days ago
theatre nurse,job_40a229a27d1d3fb5,https://ie.indeed.com/rc/clk?jk=40a229a27d1d3fb5&bb=uXkXU6AX5aqglvfhsRMV-_0lU6ET3xsN6tvby4JuEKpudf9xYKALZFs5jFAIhiKjhWB9ncFa5htkFA7I1P5B898JlplZvyOkFjr7hLudCEA%3D&xkcb=SoDh67M3FTS6itggab0FbzkdCdPP&fccid=8369932b77da0cd3&vjs=3,Posted 30+ days ago
staff nurse,job_438dbdc71a0d68b0,https://ie.indeed.com/rc/clk?jk=438dbdc71a0d68b0&bb=z7lPmc4dKLB_WR3UFeS3CE0vC6xQYj71MzyveqiU6hZ7kjVnZ8RKMbKn7_M2XChP6ZFi1BjdaifoVRRWBGwe5u1Mw0_JfMnIFN9v4ZceVfg%3D&xkcb=SoBR67M3FTS5wWRZXJ0LbzkdCdPP&fccid=8369932b77da0cd3&vjs=3,Posted 30+ days ago
staff nurses,job_76cf609c6cb01582,https://ie.indeed.com/rc/clk?jk=76cf609c6cb01582&bb=z7lPmc4dKLB_WR3UFeS3CJ_A8Bs3WFslJPnPYn8KJa9NoFY7REgOotkYppitUIRNU3R5iV65GnRrfoZX6D4wEc3RfvLTDj4dwswcfOBUnCQ%3D&xkcb=SoDl67M3FTS5wWRZXJ0KbzkdCdPP&fccid=8369932b77da0cd3&vjs=3,Posted 30+ days ago
staff nurse,job_97ef94a905366fd6,https://ie.indeed.com/rc/clk?jk=97ef94a905366fd6&bb=z7lPmc4dKLB_WR3UFeS3CEo_UMlZwoZrH4MCT3Nhs058gIihwFBPGwaXgzfV0eGvyAHBLSYfnM1Rv8kCQUfNQa3nflln8GibDORDT0Bmucc%3D&xkcb=SoB467M3FTS5wWRZXJ0JbzkdCdPP&fccid=8369932b77da0cd3&vjs=3,Posted 30+ days ago
staff nurse,job_ac1041d9c1b21082,https://ie.indeed.com/rc/clk?jk=ac1041d9c1b21082&bb=z7lPmc4dKLB_WR3UFeS3CKhwrn_Z7A23Wy3gZ8VrTfuzyf4tWbUW2d9HNXFb_kFsPs3XiOLVmVK3GfsC4542NRbQPZsdkHnRhFTLNPLqzAY%3D&xkcb=SoDM67M3FTS5wWRZXJ0IbzkdCdPP&fccid=8369932b77da0cd3&vjs=3,Posted 30+ days ago
staff nurse,job_93b17d6c76ef0766,https://ie.indeed.com/rc/clk?jk=93b17d6c76ef0766&bb=z7lPmc4dKLB_WR3UFeS3CDgBkInT4sbN5gIHBFxJVxngCz2z0Eozayc904LvKcLqwFahBFsjEQZWPXJXml-Mu6WupbU4OH2P9Z-ty8Sa9qQ%3D&xkcb=SoBC67M3FTS5wWRZXJ0PbzkdCdPP&fccid=8369932b77da0cd3&vjs=3,Posted 30+ days ago
staff nurse neurocent wards/ icu,job_821d0c225e34843f,https://ie.indeed.com/rc/clk?jk=821d0c225e34843f&bb=z7lPmc4dKLB_WR3UFeS3CMCCd-mGqED1a2ifdaNPG2CGNbL7kuEPcHOAXEoysxXW5JILYs7rWMf-VK69-TcgZnxb2l3hubkXT8Yr2RgbPjk%3D&xkcb=SoD267M3FTS5wWRZXJ0ObzkdCdPP&fccid=2290deba2428b351&vjs=3,Posted 30+ days ago
surgical staff nurse,job_3455800758c3cbe9,https://ie.indeed.com/rc/clk?jk=3455800758c3cbe9&bb=z7lPmc4dKLB_WR3UFeS3CFevSsoUvMA9l407-bTS0jAVyX-TOf3N3zFLjYj0-GhCeLzzrtFKHwEZvJgd3UNCQUZlWov4mguvx77t9zE9zZE%3D&xkcb=SoBr67M3FTS5wWRZXJ0NbzkdCdPP&fccid=2290deba2428b351&vjs=3,Posted 30+ days ago
staff nurse,job_4780b48f19c05dc4,https://ie.indeed.com/rc/clk?jk=4780b48f19c05dc4&bb=z7lPmc4dKLB_WR3UFeS3CJYQiN4eVWQ3kdI07rQtaYf39H0eEBCG0UPIwKMr1x66EJuB5L4rVBjHMPNv9_iu7UJ7LLuGK490bMKMrlxs5q8%3D&xkcb=SoDf67M3FTS5wWRZXJ0MbzkdCdPP&fccid=2290deba2428b351&vjs=3,Posted 30+ days ago
icu staff nurse,job_479ffde2569d7ab3,https://ie.indeed.com/rc/clk?jk=479ffde2569d7ab3&bb=z7lPmc4dKLB_WR3UFeS3CFcZhYEPTS5ZjqomVZ2ZqIiQGFg1VwRWp_KVrG2GByUMJPuHfMaj_A2wqiexXPW8ZHQs_uLx4scfCUve-N1By0o%3D&xkcb=SoA267M3FTS5wWRZXJ0DbzkdCdPP&fccid=2290deba2428b351&vjs=3,Posted 30+ days ago
assistant director of nursing,job_fb98c2758e8f83d9,https://ie.indeed.com/rc/clk?jk=fb98c2758e8f83d9&bb=z7lPmc4dKLB_WR3UFeS3CEBn--TAPbODKyARKiAmlGVmHqTIlzEdpeT8BgFLJII5SxkG9sgnTyCnw_2crtsbXOnnfVwCEc3Wdjm3X4WkbQQ%3D&xkcb=SoCC67M3FTS5wWRZXJ0CbzkdCdPP&fccid=2ac2f6e4845b6a9f&vjs=3,Posted 30+ days ago
staff nurse,job_3836f4e2da5f81a1,https://ie.indeed.com/rc/clk?jk=3836f4e2da5f81a1&bb=z7lPmc4dKLB_WR3UFeS3CKFJ99eDzY9cLET8JwbOBMTKS4gNpcWh6XBHMb1tkBBhcC3e5M_8qdx6oORmeGa2M1p2coLzHz7gsRDIo8iFQ1c%3D&xkcb=SoAf67M3FTS5wWRZXJ0BbzkdCdPP&fccid=a40c3a5a8635fc34&vjs=3,"Employer
Active 15 days ago"
staff nurse,job_e7284f609fe9a0ec,https://ie.indeed.com/rc/clk?jk=e7284f609fe9a0ec&bb=z7lPmc4dKLB_WR3UFeS3CO7WO7hfFs1s2S0JKWXsc1tlIJTLo0uUkXK7yFeDSgUilGFuwqa80Gfwku0jWQYRITaC3RQrOPb2asGNTE3stfM%3D&xkcb=SoCr67M3FTS5wWRZXJ0AbzkdCdPP&fccid=2ac2f6e4845b6a9f&vjs=3,Posted 30+ days ago
theatre nurse,job_40a229a27d1d3fb5,https://ie.indeed.com/rc/clk?jk=40a229a27d1d3fb5&bb=vz19ulXDQeLmtc_j885vQFcM56SFx8n67r9iB3h-DLeE67bZGsxsU_UHDVvMntJ6mEW7237MeRks8_5uCP_Px_PJ8LkqnSYkjNSk4W03LM4%3D&xkcb=SoD-67M3FTS5Ij07Kx0IbzkdCdPP&fccid=8369932b77da0cd3&vjs=3,Posted 30+ days ago
staff nurse,job_c6207a762a94df08,https://ie.indeed.com/rc/clk?jk=c6207a762a94df08&bb=vz19ulXDQeLmtc_j885vQEP7F4lB-ae6jS8ront5_PBGcwZicOLiUNVisBzEV8xT8iRZfZ492m9nAfiWalpez2P0lprUPnOUBD8XBs9O2oM%3D&xkcb=SoBw67M3FTS5Ij07Kx0PbzkdCdPP&fccid=8369932b77da0cd3&vjs=3,Posted 30+ days ago
community nurse,job_52f6ed23a7044212,https://ie.indeed.com/rc/clk?jk=52f6ed23a7044212&bb=vz19ulXDQeLmtc_j885vQMX9dpR3xFvaaqVmwj2hbfgWM6uiVV1pyxpWImc-HwVllyIaA2tpCQuhsoBnCQGyJU73tjcb2j-hab0IhsHjkIk%3D&xkcb=SoDE67M3FTS5Ij07Kx0ObzkdCdPP&fccid=8369932b77da0cd3&vjs=3,Posted 30+ days ago
staff nurse,job_438dbdc71a0d68b0,https://ie.indeed.com/rc/clk?jk=438dbdc71a0d68b0&bb=vz19ulXDQeLmtc_j885vQFoeIbr8oaNb8qGWnlKSDcnHT_4tRBZ6NzMstW6JYKimUzH9Prl2VOg2CD0y3U9OIYJ4c0DdwN6luz7yjkYHn6I%3D&xkcb=SoBZ67M3FTS5Ij07Kx0NbzkdCdPP&fccid=8369932b77da0cd3&vjs=3,Posted 30+ days ago
staff nurses,job_76cf609c6cb01582,https://ie.indeed.com/rc/clk?jk=76cf609c6cb01582&bb=vz19ulXDQeLmtc_j885vQMqJycmnnPa9_FGAMq8jhVvq9Lmhbd1OwghQU5QnIGyA1JBn2Sp_UoM5OAGffr90RSMNU3rCCPT4_Rp8GYrfMZw%3D&xkcb=SoDt67M3FTS5Ij07Kx0MbzkdCdPP&fccid=8369932b77da0cd3&vjs=3,Posted 30+ days ago
staff nurse,job_97ef94a905366fd6,https://ie.indeed.com/rc/clk?jk=97ef94a905366fd6&bb=vz19ulXDQeLmtc_j885vQBr5vPi6brW4shWMo6x2hh3yFGntRNjqvEaiLfP_Wbxy0W0qJv28HwIsWwdA3Ttem2L-jaGduFqG1M287aph_BI%3D&xkcb=SoAE67M3FTS5Ij07Kx0DbzkdCdPP&fccid=8369932b77da0cd3&vjs=3,Posted 30+ days ago
staff nurse,job_ac1041d9c1b21082,https://ie.indeed.com/rc/clk?jk=ac1041d9c1b21082&bb=vz19ulXDQeLmtc_j885vQIQLadKcXhwYTbzm3inVJt_iuPCnu1VPTzTFC7DYp2YYIMu24TiLeSTKVZbdet1pJK3ve7cBdf3Bs69oj6uOk2c%3D&xkcb=SoCw67M3FTS5Ij07Kx0CbzkdCdPP&fccid=8369932b77da0cd3&vjs=3,Posted 30+ days ago
staff nurse,job_93b17d6c76ef0766,https://ie.indeed.com/rc/clk?jk=93b17d6c76ef0766&bb=vz19ulXDQeLmtc_j885vQAjrpt3aSlUN_0vnfsvrdKuj8BTn85yEGXo0k9SU6xljOBs5gRJa6e8lblKxVQ_D86hKwarmqBLnpVs2yUj5dQw%3D&xkcb=SoAt67M3FTS5Ij07Kx0BbzkdCdPP&fccid=8369932b77da0cd3&vjs=3,Posted 30+ days ago
staff nurse neurocent wards/ icu,job_821d0c225e34843f,https://ie.indeed.com/rc/clk?jk=821d0c225e34843f&bb=vz19ulXDQeLmtc_j885vQKZ50szbAuvyzbrIZ6YHp3EXrqomVyg6Yw4p-38jfK55P8c3HYdbAZugwP1WzBuxODKCFg98gXBwdrGnqRnfJ_A%3D&xkcb=SoCZ67M3FTS5Ij07Kx0AbzkdCdPP&fccid=2290deba2428b351&vjs=3,Posted 30+ days ago
surgical staff nurse,job_3455800758c3cbe9,https://ie.indeed.com/rc/clk?jk=3455800758c3cbe9&bb=vz19ulXDQeLmtc_j885vQB8AI0NGD_z1AjBj4cleNafNxruztwTMgKKb46DEKwZqBaC1BaVS35YZIYWsN9YRNHyFWjwB9km4J6WS8lnKYY8%3D&xkcb=SoAX67M3FTS5Ij07Kx0HbzkdCdPP&fccid=2290deba2428b351&vjs=3,Posted 30+ days ago
staff nurse,job_4780b48f19c05dc4,https://ie.indeed.com/rc/clk?jk=4780b48f19c05dc4&bb=vz19ulXDQeLmtc_j885vQJyRyg-vgZxxOWNr-lZPQksbwEuU67ilfOV2CVixkXgsDqj_aQUkB4UlhLetSjpPhhwB9H-qKN8N7zcx0RzXV3o%3D&xkcb=SoCj67M3FTS5Ij07Kx0GbzkdCdPP&fccid=2290deba2428b351&vjs=3,Posted 30+ days ago
icu staff nurse,job_479ffde2569d7ab3,https://ie.indeed.com/rc/clk?jk=479ffde2569d7ab3&bb=vz19ulXDQeLmtc_j885vQGZ3xGhulGcM7n6rRL4Ew6E5o1_EQ0Lttbv9oDrOl92oOqXIn0SM9nw0VfSzz22sXnHc9qIvLiwAlnDS_UCd-9o%3D&xkcb=SoA-67M3FTS5Ij07Kx0FbzkdCdPP&fccid=2290deba2428b351&vjs=3,Posted 30+ days ago
staff nurse,job_3836f4e2da5f81a1,https://ie.indeed.com/rc/clk?jk=3836f4e2da5f81a1&bb=vz19ulXDQeLmtc_j885vQLpVSNlF0LbqDutWNTvaM6wo8WfveMJKfQ4R4YTBzjq7eMMC5ttltROXomdUYfDjD6gmEP6a0UvrWxtwRQ7oqdE%3D&xkcb=SoCK67M3FTS5Ij07Kx0EbzkdCdPP&fccid=a40c3a5a8635fc34&vjs=3,"Employer
Active 15 days ago"
staff nurse,job_e7284f609fe9a0ec,https://ie.indeed.com/rc/clk?jk=e7284f609fe9a0ec&bb=vz19ulXDQeLmtc_j885vQO9-EkdJhELmkY8FMvKZr0ot2dnbQh911rCgfDH-pBPp_21emEaL0YcmIdY0RGJGuoLiXpspM78M-bXsI4ScQJw%3D&xkcb=SoCt67M3FTS5Ij07Kx0bbzkdCdPP&fccid=2ac2f6e4845b6a9f&vjs=3,Posted 30+ days ago
assistant director of nursing,job_fb98c2758e8f83d9,https://ie.indeed.com/rc/clk?jk=fb98c2758e8f83d9&bb=vz19ulXDQeLmtc_j885vQGyS2NlcPrQWi8U6ATUdTuO9y2kRtgWmAMEJ1LL4-clO6_r6jGtX4itfFvtCi6nLPkkN5LxW6Nu0MhKgBsL7wXU%3D&xkcb=SoAZ67M3FTS5Ij07Kx0abzkdCdPP&fccid=2ac2f6e4845b6a9f&vjs=3,Posted 30+ days ago
theatre nurse,job_40a229a27d1d3fb5,https://ie.indeed.com/rc/clk?jk=40a229a27d1d3fb5&bb=jCQFBcXDe3ryOzenMHMVn2_qdGrbrUWVAriEBzvpxuSKUjBrBJIFVX3FhKhnRQNYRVmeasJ3oMjhl4cMxVf0i31WbsBmNeIGXSyIgCMgcSc%3D&xkcb=SoCZ67M3FTS4fw07Ip0LbzkdCdPP&fccid=8369932b77da0cd3&vjs=3,Posted 30+ days ago
staff nurse,job_c6207a762a94df08,https://ie.indeed.com/rc/clk?jk=c6207a762a94df08&bb=jCQFBcXDe3ryOzenMHMVnyj0WwQsa6Iwbe6cMnhm0YBT3i_3uCPcBCC3A4IPC4toJXG55ArejDCoWTm-0ztoC-ek0N90mJnM_UqMisTHIyQ%3D&xkcb=SoAt67M3FTS4fw07Ip0KbzkdCdPP&fccid=8369932b77da0cd3&vjs=3,Posted 30+ days ago
community nurse,job_52f6ed23a7044212,https://ie.indeed.com/rc/clk?jk=52f6ed23a7044212&bb=jCQFBcXDe3ryOzenMHMVn5X_1TSe9JJ6QhIVS-8C1hQdNlLreKsBYR3M-ZX61fyZpMpAsvYI2TW-FAkn270q76DBLKapGVQv3ELIA2BLeEA%3D&xkcb=SoCw67M3FTS4fw07Ip0JbzkdCdPP&fccid=8369932b77da0cd3&vjs=3,Posted 30+ days ago
staff nurse,job_438dbdc71a0d68b0,https://ie.indeed.com/rc/clk?jk=438dbdc71a0d68b0&bb=jCQFBcXDe3ryOzenMHMVn-NNmab4TeKbFyBTPwkF6ntrHL4RwKDz3lb5onwibMb9UQjbtV0pQoI0xHf7v8m7-R4KmFJOQZrmt6Fav-dkjJ0%3D&xkcb=SoAE67M3FTS4fw07Ip0IbzkdCdPP&fccid=8369932b77da0cd3&vjs=3,Posted 30+ days ago
staff nurses,job_76cf609c6cb01582,https://ie.indeed.com/rc/clk?jk=76cf609c6cb01582&bb=jCQFBcXDe3ryOzenMHMVn6uy5TLqSNpikkv5Ke-KVXtJiKsurNB0S8j7xP4vqG4kecRhFgskPc8m7vpDuK4ZWE0zWaOfFJ09HhUgWvJ_cB8%3D&xkcb=SoCK67M3FTS4fw07Ip0PbzkdCdPP&fccid=8369932b77da0cd3&vjs=3,Posted 30+ days ago
staff nurse,job_97ef94a905366fd6,https://ie.indeed.com/rc/clk?jk=97ef94a905366fd6&bb=jCQFBcXDe3ryOzenMHMVn57KyL6sOl1AE4f6fiTNce7m0wRxMCrkciZXf6kPQhZMkkVwCEq74-5KfvfnH3Jh6i5qzQxS7j66X9njpHOA0RE%3D&xkcb=SoA-67M3FTS4fw07Ip0ObzkdCdPP&fccid=8369932b77da0cd3&vjs=3,Posted 30+ days ago
staff nurse,job_ac1041d9c1b21082,https://ie.indeed.com/rc/clk?jk=ac1041d9c1b21082&bb=jCQFBcXDe3ryOzenMHMVn56r7so-AlWZcqZlO29e_iZv_AzcoXV6IgWo0UqOpufo-y38FY2W01K5UaWzXrFXZF9c3wuf8WpLRa65cGXl_kM%3D&xkcb=SoCj67M3FTS4fw07Ip0NbzkdCdPP&fccid=8369932b77da0cd3&vjs=3,Posted 30+ days ago
staff nurse,job_93b17d6c76ef0766,https://ie.indeed.com/rc/clk?jk=93b17d6c76ef0766&bb=jCQFBcXDe3ryOzenMHMVnxxTZx5hGJcJ41M_YNJaXXFt21wmcgAzv6rTh9wscVW2bObZOO1MRnJPkfOJ4MkvJURec4LMqdcp-kHtEL_k2yk%3D&xkcb=SoAX67M3FTS4fw07Ip0MbzkdCdPP&fccid=8369932b77da0cd3&vjs=3,Posted 30+ days ago
staff nurse neurocent wards/ icu,job_821d0c225e34843f,https://ie.indeed.com/rc/clk?jk=821d0c225e34843f&bb=jCQFBcXDe3ryOzenMHMVn2If2T4MrTPr2z7tjS4lqGs3EMcox9sc24UVR83T_Rbu8T-3dnSEX-iEhbHGlcdKaUa_E_tAwu6MThHma-B72Dw%3D&xkcb=SoD-67M3FTS4fw07Ip0DbzkdCdPP&fccid=2290deba2428b351&vjs=3,Posted 30+ days ago
surgical staff nurse,job_3455800758c3cbe9,https://ie.indeed.com/rc/clk?jk=3455800758c3cbe9&bb=jCQFBcXDe3ryOzenMHMVn9m7vBu22IRDBSzEdF9-Vz8B9-s-d7gXNuwNomBHzCbuPlE_o6TWXicDVZJdmaNCipVJZiLcUDnDiaej3MlwdKI%3D&xkcb=SoBK67M3FTS4fw07Ip0CbzkdCdPP&fccid=2290deba2428b351&vjs=3,Posted 30+ days ago
staff nurse,job_4780b48f19c05dc4,https://ie.indeed.com/rc/clk?jk=4780b48f19c05dc4&bb=jCQFBcXDe3ryOzenMHMVnwLDZVBnm2-ZXAtYGLSRnrsn8ol78UM1bDt_UOYcNVlBI1_dAXTvl8ddy6kHCMjaWO5ZjzyFNArKJSO50eet5GA%3D&xkcb=SoDX67M3FTS4fw07Ip0BbzkdCdPP&fccid=2290deba2428b351&vjs=3,Posted 30+ days ago
icu staff nurse,job_479ffde2569d7ab3,https://ie.indeed.com/rc/clk?jk=479ffde2569d7ab3&bb=jCQFBcXDe3ryOzenMHMVnyPLJFaOKrIAQA1-JnX7uo2dc0z_IyoSEn3-q8NQz1iiVIrlhIAb2bZhKjc8xXQg3YOntonxiR7BqHTJ2n4U9iA%3D&xkcb=SoBj67M3FTS4fw07Ip0AbzkdCdPP&fccid=2290deba2428b351&vjs=3,Posted 30+ days ago
staff nurse,job_3836f4e2da5f81a1,https://ie.indeed.com/rc/clk?jk=3836f4e2da5f81a1&bb=jCQFBcXDe3ryOzenMHMVn3L78I1NfgEkTUkoS2AyJv81yYglkVMw0lu5YA5xBOUSJZFvcqyHQnNzio0sJu60w_2n9uLjyk0fjHz3dOfr8g8%3D&xkcb=SoDt67M3FTS4fw07Ip0HbzkdCdPP&fccid=a40c3a5a8635fc34&vjs=3,"Employer
Active 15 days ago"
staff nurse,job_e7284f609fe9a0ec,https://ie.indeed.com/rc/clk?jk=e7284f609fe9a0ec&bb=jCQFBcXDe3ryOzenMHMVnwwrFjxIkgcgSfDxiUCaU3OvSz8q88SzRRoGg_EnNeWgBJ8fgYSg18crwh26RXrcw4lc1kJtvlRUHAClVSHd21s%3D&xkcb=SoBZ67M3FTS4fw07Ip0GbzkdCdPP&fccid=2ac2f6e4845b6a9f&vjs=3,Posted 30+ days ago
assistant director of nursing,job_fb98c2758e8f83d9,https://ie.indeed.com/rc/clk?jk=fb98c2758e8f83d9&bb=jCQFBcXDe3ryOzenMHMVnx-KXJG-3qK-t9qLmp7aGU3I3Zo7D3tylvzNeWxQLQSetzpLMh56bcx7YVExPlG3SiotOsqllnB23hZDWYauVIs%3D&xkcb=SoDE67M3FTS4fw07Ip0FbzkdCdPP&fccid=2ac2f6e4845b6a9f&vjs=3,Posted 30+ days ago
